seed,alpha,AUC,CST,CST_equal,CST_base,loss_start_epoch,loss_end_epoch
5,0,0.3301,0.75840,0.57751,1.33079,27.2022647857666,26.019227981567383
5,0.01,0.7583,1.18899,1.48273,2.36893,26.97246551513672,25.799915313720703
5,0.1,0.7602,1.19410,1.48418,2.37024,24.904247283935547,23.825761795043945
5,0.2,0.7612,1.19877,1.48564,2.37185,22.60623550415039,21.631820678710938
5,0.3,0.7621,1.20133,1.49691,2.38273,20.308218002319336,19.43751335144043
5,0.4,0.7629,1.20350,1.50272,2.38854,18.010202407836914,17.242897033691406
5,0.5,0.7639,1.20543,1.51092,2.39666,15.71218490600586,15.047411918640137
5,0.6,0.7652,1.20985,1.55138,2.43655,13.414172172546387,12.850375175476074
5,0.7,0.7659,1.21235,1.52532,2.40606,11.116154670715332,10.65130615234375
5,0.8,0.7698,1.22581,1.51985,2.39928,8.818138122558594,8.444355964660645
5,0.9,0.7878,1.27074,1.50274,2.38152,6.520122528076172,6.196029186248779
5,0.99,0.7902,1.36257,1.51885,2.39358,4.451908111572266,4.103387355804443
5,1.0,0.7967,1.34987,1.44795,2.28116,4.222106456756592,3.871622323989868
