seed,alpha,AUC,CST,CST_equal,CST_base,loss_start_epoch,loss_end_epoch
6,0,0.5403,2.46403,1.35083,1.77720,(nan, nan),(nan, nan)
6,0.01,0.5408,2.47412,1.36307,1.79524,(nan, nan),(nan, nan)
6,0.1,0.5242,2.42807,1.41530,1.98767,(nan, nan),(nan, nan)
6,0.2,0.5105,2.37241,1.51117,2.21057,(nan, nan),(nan, nan)
6,0.3,0.5043,2.36179,1.51165,2.18854,(nan, nan),(nan, nan)
6,0.4,0.5004,2.35998,1.49198,2.15513,(nan, nan),(nan, nan)
6,0.5,0.4977,2.35537,1.47283,2.12967,(nan, nan),(nan, nan)
6,0.6,0.4958,2.35619,1.47177,2.12546,(nan, nan),(nan, nan)
6,0.7,0.4945,2.35741,1.47325,2.12511,(nan, nan),(nan, nan)
6,0.8,0.4937,2.35845,1.47432,2.12501,(nan, nan),(nan, nan)
6,0.9,0.4931,2.35933,1.47525,2.12517,(nan, nan),(nan, nan)
6,0.99,0.4927,2.35981,1.47582,2.12522,(nan, nan),(nan, nan)
6,1.0,0.4926,2.35986,1.47592,2.12528,(nan, nan),(nan, nan)
