seed,alpha,AUC,CST,CST_equal,CST_base,loss_start_epoch,loss_end_epoch
6,0,0.7296,2.16025,1.20406,1.55198,(nan, nan),(nan, nan)
6,0.01,0.7321,2.14562,1.19664,1.55778,(nan, nan),(nan, nan)
6,0.1,0.6557,2.29982,1.29407,1.94822,(nan, nan),(nan, nan)
6,0.2,0.5850,2.40335,1.45303,2.14378,(nan, nan),(nan, nan)
6,0.3,0.5535,2.42658,1.48573,2.18002,(nan, nan),(nan, nan)
6,0.4,0.5369,2.43347,1.48908,2.18600,(nan, nan),(nan, nan)
6,0.5,0.5268,2.43542,1.48862,2.18735,(nan, nan),(nan, nan)
6,0.6,0.5198,2.43531,1.48579,2.18580,(nan, nan),(nan, nan)
6,0.7,0.5150,2.43537,1.48536,2.18636,(nan, nan),(nan, nan)
6,0.8,0.5113,2.43582,1.48695,2.18875,(nan, nan),(nan, nan)
6,0.9,0.5084,2.43592,1.48764,2.19008,(nan, nan),(nan, nan)
6,0.99,0.5064,2.43586,1.48782,2.19072,(nan, nan),(nan, nan)
6,1.0,0.5062,2.43584,1.48781,2.19075,(nan, nan),(nan, nan)
