seed,alpha,AUC,CST,CST_equal,CST_base,loss_start_epoch,loss_end_epoch
6,0,0.7172,2.98018,1.30675,1.73993,(nan, nan),(nan, nan)
6,0.01,0.7127,2.97963,1.31678,1.75129,(nan, nan),(nan, nan)
6,0.1,0.6874,2.78333,1.31715,1.84259,(nan, nan),(nan, nan)
6,0.2,0.6166,2.64874,1.35318,1.99015,(nan, nan),(nan, nan)
6,0.3,0.5644,2.66137,1.48708,2.12591,(nan, nan),(nan, nan)
6,0.4,0.5330,2.66927,1.51865,2.16688,(nan, nan),(nan, nan)
6,0.5,0.5132,2.67309,1.52337,2.18002,(nan, nan),(nan, nan)
6,0.6,0.4999,2.67504,1.52266,2.18606,(nan, nan),(nan, nan)
6,0.7,0.4903,2.67617,1.52166,2.19040,(nan, nan),(nan, nan)
6,0.8,0.4831,2.67734,1.52343,2.19650,(nan, nan),(nan, nan)
6,0.9,0.4775,2.67792,1.52409,2.19964,(nan, nan),(nan, nan)
6,0.99,0.4735,2.67747,1.52174,2.19606,(nan, nan),(nan, nan)
6,1.0,0.4731,2.67740,1.52144,2.19576,(nan, nan),(nan, nan)
