seed,alpha,AUC,CST,CST_equal,CST_base,loss_start_epoch,loss_end_epoch
6,0,0.5744,2.27410,1.30200,1.75837,(nan, nan),(nan, nan)
6,0.01,0.5735,2.27327,1.30034,1.76038,(nan, nan),(nan, nan)
6,0.1,0.5362,2.27253,1.29072,1.80090,(nan, nan),(nan, nan)
6,0.2,0.5194,2.36494,1.42354,2.02282,(nan, nan),(nan, nan)
6,0.3,0.5133,2.36557,1.49452,2.16968,(nan, nan),(nan, nan)
6,0.4,0.5103,2.35465,1.50238,2.15677,(nan, nan),(nan, nan)
6,0.5,0.5084,2.34338,1.48584,2.13102,(nan, nan),(nan, nan)
6,0.6,0.5070,2.33729,1.47824,2.11870,(nan, nan),(nan, nan)
6,0.7,0.5059,2.33549,1.47891,2.11668,(nan, nan),(nan, nan)
6,0.8,0.5050,2.33536,1.48198,2.11808,(nan, nan),(nan, nan)
6,0.9,0.5043,2.33575,1.48498,2.11996,(nan, nan),(nan, nan)
6,0.99,0.5037,2.33601,1.48734,2.12158,(nan, nan),(nan, nan)
6,1.0,0.5037,2.33608,1.48773,2.12191,(nan, nan),(nan, nan)
