seed,alpha,AUC,CST,CST_equal,CST_base,loss_start_epoch,loss_end_epoch
6,0,0.7113,2.23691,1.11866,1.38398,(nan, nan),(nan, nan)
6,0.01,0.7046,2.23654,1.11302,1.40637,(nan, nan),(nan, nan)
6,0.1,0.5638,2.45973,1.45846,2.16245,(nan, nan),(nan, nan)
6,0.2,0.5311,2.44835,1.43505,2.14877,(nan, nan),(nan, nan)
6,0.3,0.5194,2.45133,1.43751,2.15693,(nan, nan),(nan, nan)
6,0.4,0.5135,2.45435,1.44177,2.16444,(nan, nan),(nan, nan)
6,0.5,0.5099,2.45579,1.44245,2.16714,(nan, nan),(nan, nan)
6,0.6,0.5076,2.45684,1.44316,2.16925,(nan, nan),(nan, nan)
6,0.7,0.5059,2.45753,1.44363,2.17073,(nan, nan),(nan, nan)
6,0.8,0.5046,2.45808,1.44411,2.17197,(nan, nan),(nan, nan)
6,0.9,0.5036,2.45847,1.44438,2.17285,(nan, nan),(nan, nan)
6,0.99,0.5029,2.45880,1.44475,2.17367,(nan, nan),(nan, nan)
6,1.0,0.5028,2.45883,1.44479,2.17375,(nan, nan),(nan, nan)
