seed,alpha,AUC,CST,CST_equal,CST_base,loss_start_epoch,loss_end_epoch
6,0,0.7467,2.77018,1.55276,1.93939,(nan, nan),(nan, nan)
6,0.01,0.7489,2.74558,1.53307,1.91802,(nan, nan),(nan, nan)
6,0.1,0.7192,2.32603,1.21151,1.73131,(nan, nan),(nan, nan)
6,0.2,0.6457,2.50296,1.58089,2.24856,(nan, nan),(nan, nan)
6,0.3,0.6020,2.55044,1.65060,2.35502,(nan, nan),(nan, nan)
6,0.4,0.5763,2.56624,1.66989,2.39500,(nan, nan),(nan, nan)
6,0.5,0.5598,2.57009,1.66994,2.39104,(nan, nan),(nan, nan)
6,0.6,0.5484,2.57177,1.67080,2.38942,(nan, nan),(nan, nan)
6,0.7,0.5407,2.57246,1.67176,2.38869,(nan, nan),(nan, nan)
6,0.8,0.5348,2.57295,1.67337,2.38909,(nan, nan),(nan, nan)
6,0.9,0.5302,2.57408,1.67723,2.39208,(nan, nan),(nan, nan)
6,0.99,0.5270,2.57465,1.67923,2.39344,(nan, nan),(nan, nan)
6,1.0,0.5267,2.57469,1.67939,2.39354,(nan, nan),(nan, nan)
