Epoch:0 Loss:0.70644367
Epoch:1 Loss:0.70560973
Epoch:2 Loss:0.70538648
Epoch:3 Loss:0.70523669
Epoch:4 Loss:0.70534297
Epoch:5 Loss:0.70532421
Epoch:6 Loss:0.70513124
Epoch:7 Loss:0.70774512
Epoch:8 Loss:0.71798121
Epoch:9 Loss:0.79375816
Epoch:10 Loss:0.81321006
Epoch:11 Loss:0.86469833
Epoch:12 Loss:0.89128210
Epoch:13 Loss:0.87263844
Epoch:14 Loss:0.84417568
Epoch:15 Loss:0.81308875
Epoch:16 Loss:0.82458145
Epoch:17 Loss:0.81434082
Epoch:18 Loss:0.78970568
Epoch:19 Loss:0.78784062
Epoch:20 Loss:0.77254952
Epoch:21 Loss:0.80190663
Epoch:22 Loss:0.77282981
Epoch:23 Loss:0.74678875
Epoch:24 Loss:0.80006182
Epoch:25 Loss:0.78033894
Epoch:26 Loss:0.76975866
Epoch:27 Loss:0.78706852
Epoch:28 Loss:0.76126649
Epoch:29 Loss:0.83314073
Epoch:30 Loss:0.79647101
Epoch:31 Loss:0.75340391
Epoch:32 Loss:0.75184808
Epoch:33 Loss:0.76928972
Epoch:34 Loss:0.77176476
Epoch:35 Loss:0.76173432
Epoch:36 Loss:0.73692779
Epoch:37 Loss:0.73944007
Epoch:38 Loss:0.78618630
Epoch:39 Loss:0.78923253
Epoch:40 Loss:0.82547138
Epoch:41 Loss:0.79679524
Epoch:42 Loss:0.78356339
Epoch:43 Loss:0.80702999
Epoch:44 Loss:0.78858705
Epoch:45 Loss:0.78980770
Epoch:46 Loss:0.76673523
Epoch:47 Loss:0.71218466
Epoch:48 Loss:0.80924783
Epoch:49 Loss:0.74968375
Epoch:50 Loss:0.77352656
Epoch:51 Loss:0.78167694
Epoch:52 Loss:0.70318311
Epoch:53 Loss:0.76424699
Epoch:54 Loss:0.75725005
Epoch:55 Loss:0.76988670
Epoch:56 Loss:0.74500129
Epoch:57 Loss:0.69749430
Epoch:58 Loss:0.75469457
Epoch:59 Loss:0.73386486
Epoch:60 Loss:0.70866180
Epoch:61 Loss:0.73489637
Epoch:62 Loss:0.76382237
Epoch:63 Loss:0.74804767
Epoch:64 Loss:0.69381637
Epoch:65 Loss:0.71373518
Epoch:66 Loss:0.80792503
Epoch:67 Loss:0.69277100
Epoch:68 Loss:0.78305085
Epoch:69 Loss:0.69844874
Epoch:70 Loss:0.89295186
Epoch:71 Loss:0.67452299
Epoch:72 Loss:0.68788854
Epoch:73 Loss:0.74511706
Epoch:74 Loss:0.67992096
Epoch:75 Loss:0.72557702
Epoch:76 Loss:0.70616865
Epoch:77 Loss:0.74131804
Epoch:78 Loss:0.67334493
Epoch:79 Loss:0.78977284
Epoch:80 Loss:0.71892400
Epoch:81 Loss:0.71556562
Epoch:82 Loss:0.67333780
Epoch:83 Loss:0.71087816
Epoch:84 Loss:0.65885884
Epoch:85 Loss:0.65740269
Epoch:86 Loss:0.63022624
Epoch:87 Loss:0.65486815
Epoch:88 Loss:0.62621033
Epoch:89 Loss:0.69775327
Epoch:90 Loss:0.60308064
Epoch:91 Loss:0.68119004
Epoch:92 Loss:0.64711409
Epoch:93 Loss:0.67395607
Epoch:94 Loss:0.67595331
Epoch:95 Loss:0.65217392
Epoch:96 Loss:0.63388975
Epoch:97 Loss:0.64106343
Epoch:98 Loss:0.62853388
Epoch:99 Loss:0.63699889
Loading 90th epoch

 Contrast Score Margin:1.66951

 AUC:0.9086

 Contrast Score Margin:1.66951
AUC:0.9086

 run time: 
00:04:36.640
