subgraph_size,alpha,AUC,CST,CST_equal,CST_base,loss_start_epoch,loss_end_epoch
1,0,0.5000,nan,nan,nan,0.6931472999034541,0.6931472999034541
1,0.001,0.5000,nan,nan,nan,0.6931472999034541,0.6931472999034541
1,0.1,0.5000,nan,nan,nan,0.6931472999034541,0.6931472999034541
1,0.2,0.5000,nan,nan,nan,0.6931472999034541,0.6931472999034541
1,0.3,0.5000,nan,nan,nan,0.6931472999034541,0.6931472999034541
1,0.4,0.5000,nan,nan,nan,0.6931472999034541,0.6931472999034541
1,0.5,0.5000,nan,nan,nan,0.6931472999034541,0.6931472999034541
1,0.6,0.5000,nan,nan,nan,0.6931472999034541,0.6931472999034541
1,0.7,0.5000,nan,nan,nan,0.6931472999034541,0.6931472999034541
1,0.8,0.5000,nan,nan,nan,0.6931472999034541,0.6931472999034541
1,0.9,0.5000,nan,nan,nan,0.6931472999034541,0.6931472999034541
1,0.99,0.5000,nan,nan,nan,0.6931472999034541,0.6931472999034541
1,1.0,0.5000,nan,nan,nan,0.6931472999034541,0.6931472999034541
2,0,0.6269,0.70748,0.88890,0.90559,0.6931472184634445,0.6611942247589035
2,0.001,0.6276,0.71642,0.88365,0.90069,0.6931472279057644,0.6622298153320162
2,0.1,0.6566,0.74662,0.88454,0.89657,0.6931472107915595,0.6586098434901474
2,0.2,0.6765,0.83631,0.91151,0.92064,0.6931472208240245,0.6512623907315849
2,0.3,0.6792,0.85987,0.95346,0.96223,0.6931472231846044,0.6566670731742783
2,0.4,0.6901,0.99481,1.06502,1.07309,0.6931472402988094,0.6475503621715131
2,0.5,0.6939,1.02151,1.11149,1.12018,0.6931472155127195,0.6493885776784161
2,0.6,0.7006,1.10957,1.16123,1.17085,0.6931472391185194,0.6510674941657794
2,0.7,0.7007,1.11109,1.17384,1.18770,0.6931472155127195,0.6509641225975339
2,0.8,0.7045,1.20959,1.21486,1.22871,0.6931472155127195,0.6493993135962156
2,0.9,0.6935,1.21993,1.22986,1.24800,0.6931471942674996,0.6479508971223736
2,0.99,0.6938,1.22066,1.22986,1.24988,0.6931471978083695,0.6435502726252716
2,1.0,0.6935,1.22676,1.23281,1.25292,0.6931471871857596,0.6427384390689359
3,0,0.6585,1.30137,1.06737,1.09233,0.6931472155127195,0.5617786038039935
3,0.001,0.6586,1.29068,1.06058,1.08505,0.6931471972182246,0.5649737349831232
3,0.1,0.6793,1.29809,1.10639,1.12097,0.6931471954477896,0.570288881216899
3,0.2,0.6969,1.38018,1.22000,1.22837,0.6931471989886595,0.5662084811984902
3,0.3,0.7142,1.41479,1.22786,1.23195,0.6931472107915595,0.5759128273123562
3,0.4,0.7308,1.45998,1.32108,1.32285,0.6931472391185194,0.5808745481000088
3,0.5,0.7428,1.53490,1.34766,1.34692,0.6931472060703995,0.5816951081304267
3,0.6,0.7527,1.54590,1.38090,1.38213,0.6931472155127195,0.5896329519772293
3,0.7,0.7511,1.48333,1.36353,1.36969,0.6931472025295295,0.5959224051768237
3,0.8,0.7510,1.47204,1.38250,1.39305,0.6931472048901095,0.605277680524505
3,0.9,0.7229,1.37830,1.33895,1.35979,0.6931471677109746,0.6141420443459312
3,0.99,0.7005,1.36120,1.28941,1.31921,0.6931471771532947,0.616892413337632
3,1.0,0.7012,1.36668,1.28676,1.31679,0.6931471818744546,0.6153497996896801
4,0,0.6340,0.90694,1.07474,1.09900,0.6931472037098195,0.6286721465611221
4,0.001,0.6163,0.86565,1.02719,1.05251,0.6931471989886595,0.6329256608934686
4,0.1,0.6422,0.89989,1.00964,1.02765,0.6931472072506896,0.6316506508553382
4,0.2,0.6634,0.95666,0.98870,1.00211,0.6931472090211245,0.6237181743772904
4,0.3,0.6705,1.03855,1.09352,1.10657,0.6931472290860544,0.620449177109369
4,0.4,0.6841,1.11603,1.20553,1.21960,0.6931472485608393,0.6151119476497764
4,0.5,0.6962,1.19810,1.31718,1.33081,0.6931472249550394,0.609366799345111
4,0.6,0.7069,1.28037,1.30802,1.32268,0.6931472473805493,0.6021496517823475
4,0.7,0.7217,1.39343,1.37198,1.38617,0.6931472214141695,0.59061332858435
4,0.8,0.7254,1.42617,1.35502,1.37208,0.6931472338072144,0.5852125582128468
4,0.9,0.7187,1.45723,1.38556,1.41164,0.6931472190535894,0.593687384435446
4,0.99,0.7093,1.46803,1.39165,1.42341,0.6931472267254745,0.5887322337320535
4,1.0,0.7100,1.46362,1.38102,1.41297,0.6931472214141695,0.5876487180738166
5,0,0.6163,0.83221,1.05067,1.07171,0.6931471983985146,0.6247079986156804
5,0.001,0.6097,0.81803,1.03204,1.05348,0.6931471895463396,0.6279100132460641
5,0.1,0.6721,0.86139,1.00041,1.00904,0.6931472102014145,0.6208047837314039
