Epoch:0 Loss:0.63234855
Epoch:1 Loss:0.63163775
Epoch:2 Loss:0.63139965
Epoch:3 Loss:0.63127196
Epoch:4 Loss:0.63118456
Epoch:5 Loss:0.63113581
Epoch:6 Loss:0.63108200
Epoch:7 Loss:0.63103801
Epoch:8 Loss:0.63098774
Epoch:9 Loss:0.63093970
Epoch:10 Loss:0.63088549
Epoch:11 Loss:0.63079430
Epoch:12 Loss:0.63065802
Epoch:13 Loss:0.63041717
Epoch:14 Loss:0.62988194
Epoch:15 Loss:0.62862827
Epoch:16 Loss:0.62581935
Epoch:17 Loss:0.61982374
Epoch:18 Loss:0.60905758
Epoch:19 Loss:0.59443501
Epoch:20 Loss:0.57445502
Epoch:21 Loss:0.55370000
Epoch:22 Loss:0.54176241
Epoch:23 Loss:0.52868983
Epoch:24 Loss:0.51836592
Epoch:25 Loss:0.51286362
Epoch:26 Loss:0.50873090
Epoch:27 Loss:0.50854822
Epoch:28 Loss:0.49980716
Epoch:29 Loss:0.49944634
Epoch:30 Loss:0.49122720
Epoch:31 Loss:0.47805830
Epoch:32 Loss:0.47738849
Epoch:33 Loss:0.47999718
Epoch:34 Loss:0.47896037
Epoch:35 Loss:0.46032182
Epoch:36 Loss:0.47200015
Epoch:37 Loss:0.46878102
Epoch:38 Loss:0.45498942
Epoch:39 Loss:0.45210754
Epoch:40 Loss:0.45639450
Epoch:41 Loss:0.44885932
Epoch:42 Loss:0.44563431
Epoch:43 Loss:0.45471446
Epoch:44 Loss:0.44188269
Epoch:45 Loss:0.44691067
Epoch:46 Loss:0.44502514
Epoch:47 Loss:0.42991949
Epoch:48 Loss:0.43003241
Epoch:49 Loss:0.43381731
Epoch:50 Loss:0.41412368
Epoch:51 Loss:0.41788845
Epoch:52 Loss:0.42283575
Epoch:53 Loss:0.42097135
Epoch:54 Loss:0.41215995
Epoch:55 Loss:0.41319001
Epoch:56 Loss:0.40792699
Epoch:57 Loss:0.40615465
Epoch:58 Loss:0.40102081
Epoch:59 Loss:0.40602734
Epoch:60 Loss:0.40004118
Epoch:61 Loss:0.39090441
Epoch:62 Loss:0.39509845
Epoch:63 Loss:0.39631988
Epoch:64 Loss:0.39023528
Epoch:65 Loss:0.38915918
Epoch:66 Loss:0.38972197
Epoch:67 Loss:0.38790283
Epoch:68 Loss:0.38487281
Epoch:69 Loss:0.37844080
Epoch:70 Loss:0.38431264
Epoch:71 Loss:0.37350242
Epoch:72 Loss:0.37658818
Epoch:73 Loss:0.37862143
Epoch:74 Loss:0.37130909
Epoch:75 Loss:0.36785166
Epoch:76 Loss:0.36258295
Epoch:77 Loss:0.37197984
Epoch:78 Loss:0.36701286
Epoch:79 Loss:0.36929570
Epoch:80 Loss:0.36237061
Epoch:81 Loss:0.35891476
Epoch:82 Loss:0.36336872
Epoch:83 Loss:0.36984443
Epoch:84 Loss:0.35743344
Epoch:85 Loss:0.35318590
Epoch:86 Loss:0.35207694
Epoch:87 Loss:0.35328716
Epoch:88 Loss:0.35004389
Epoch:89 Loss:0.35411677
Epoch:90 Loss:0.35557688
Epoch:91 Loss:0.34450707
Epoch:92 Loss:0.34791385
Epoch:93 Loss:0.34320517
Epoch:94 Loss:0.34756461
Epoch:95 Loss:0.34657396
Epoch:96 Loss:0.33999199
Epoch:97 Loss:0.35046600
Epoch:98 Loss:0.34147303
Epoch:99 Loss:0.34701544
